"","mu","phi_Rb","name","source"
"1",1.934,0.272,"Chure & Cremer 2023","Li et al., 2014"
"2",1.569,0.198,"Chure & Cremer 2023","Li et al., 2014"
"3",0.739,0.124,"Chure & Cremer 2023","Li et al., 2014"
"4",0.66,0.118,"Chure & Cremer 2023","Schmidt et al., 2016"
"5",0.3,0.065,"Chure & Cremer 2023","Schmidt et al., 2016"
"6",0.12,0.059,"Chure & Cremer 2023","Schmidt et al., 2016"
"7",0.2,0.063,"Chure & Cremer 2023","Schmidt et al., 2016"
"8",0.35,0.07,"Chure & Cremer 2023","Schmidt et al., 2016"
"9",0.5,0.094,"Chure & Cremer 2023","Schmidt et al., 2016"
"10",0.65,0.121,"Chure & Cremer 2023","Schmidt et al., 2016"
"11",0.42,0.088,"Chure & Cremer 2023","Schmidt et al., 2016"
"12",0.26,0.073,"Chure & Cremer 2023","Schmidt et al., 2016"
"13",0.46,0.098,"Chure & Cremer 2023","Schmidt et al., 2016"
"14",0.58,0.12,"Chure & Cremer 2023","Schmidt et al., 2016"
"15",0.47,0.103,"Chure & Cremer 2023","Schmidt et al., 2016"
"16",1.27,0.148,"Chure & Cremer 2023","Schmidt et al., 2016"
"17",1.9,0.204,"Chure & Cremer 2023","Schmidt et al., 2016"
"18",0.47,0.09,"Chure & Cremer 2023","Schmidt et al., 2016"
"19",0.55,0.104,"Chure & Cremer 2023","Schmidt et al., 2016"
"20",0.63,0.105,"Chure & Cremer 2023","Schmidt et al., 2016"
"21",0.4,0.081,"Chure & Cremer 2023","Schmidt et al., 2016"
"22",0.44,0.095,"Chure & Cremer 2023","Schmidt et al., 2016"
"23",0.55,0.113,"Chure & Cremer 2023","Schmidt et al., 2016"
"24",0,0.04,"Chure & Cremer 2023","Dai et al., 2016"
"25",0.033,0.044,"Chure & Cremer 2023","Dai et al., 2016"
"26",0.128,0.055,"Chure & Cremer 2023","Dai et al., 2016"
"27",0.197,0.059,"Chure & Cremer 2023","Dai et al., 2016"
"28",0.231,0.061,"Chure & Cremer 2023","Dai et al., 2016"
"29",0.285,0.067,"Chure & Cremer 2023","Dai et al., 2016"
"30",0.336,0.069,"Chure & Cremer 2023","Dai et al., 2016"
"31",0.407,0.078,"Chure & Cremer 2023","Dai et al., 2016"
"32",0.418,0.077,"Chure & Cremer 2023","Dai et al., 2016"
"33",0.452,0.078,"Chure & Cremer 2023","Dai et al., 2016"
"34",0.486,0.083,"Chure & Cremer 2023","Dai et al., 2016"
"35",0.55,0.086,"Chure & Cremer 2023","Dai et al., 2016"
"36",0.673,0.098,"Chure & Cremer 2023","Dai et al., 2016"
"37",0.686,0.098,"Chure & Cremer 2023","Dai et al., 2016"
"38",0.7,0.098,"Chure & Cremer 2023","Dai et al., 2016"
"39",0.717,0.098,"Chure & Cremer 2023","Dai et al., 2016"
"40",0.744,0.106,"Chure & Cremer 2023","Dai et al., 2016"
"41",0.918,0.115,"Chure & Cremer 2023","Dai et al., 2016"
"42",0.945,0.124,"Chure & Cremer 2023","Dai et al., 2016"
"43",0.993,0.121,"Chure & Cremer 2023","Dai et al., 2016"
"44",0.975,0.134,"Chure & Cremer 2023","Dai et al., 2016"
"45",1.098,0.139,"Chure & Cremer 2023","Dai et al., 2016"
"46",1.162,0.15,"Chure & Cremer 2023","Dai et al., 2016"
"47",1.268,0.165,"Chure & Cremer 2023","Dai et al., 2016"
"48",1.567,0.201,"Chure & Cremer 2023","Dai et al., 2016"
"49",1.795,0.218,"Chure & Cremer 2023","Dai et al., 2016"
"50",0.415888308335967,0.091,"Chure & Cremer 2023","Bremer & Dennis, 2008"
"51",0.693147180559945,0.103,"Chure & Cremer 2023","Bremer & Dennis, 2008"
"52",1.03972077083992,0.151,"Chure & Cremer 2023","Bremer & Dennis, 2008"
"53",1.38629436111989,0.178,"Chure & Cremer 2023","Bremer & Dennis, 2008"
