"mu","id","dataset","sum_trnas","sum_eftu","phi_T"
0.91,"C2","mori2021",0.0245090803108244,0.0380595098615216,0.0625685901723461
0.77,"C3","mori2021",0.0226227160992073,0.036928899998706,0.0595516160979133
0.69,"C4","mori2021",0.0211269320175826,0.0360174902004564,0.057144422218039
0.56,"C5","mori2021",0.0198386299028899,0.0358980203671294,0.0557366502700193
0.48,"C6","mori2021",0.0192490718924961,0.0351322999863044,0.0543813718788005
0.35,"C7","mori2021",0.0181547745242857,0.0344320296667434,0.0525868041910291
0.72,"C8","mori2021",0.0211814444888053,0.0369444598060552,0.0581259042948605
0.56,"D6","mori2021",0.0198726055425636,0.0391189798869371,0.0589915854295007
0.33,"D7","mori2021",0.0180733717308871,0.0356815294687013,0.0537549011995884
0.49,"D8","mori2021",0.0194454659040471,0.0368266603864332,0.0562721262904803
0.81,"F4","mori2021",0.0233407528032562,0.0379484201678785,0.0612891729711348
0.71,"F5","mori2021",0.0211905983199505,0.0374682896816443,0.0586588880015948
0.55,"F6","mori2021",0.0198189499284742,0.0354135404082498,0.055232490336724
0.5,"F7","mori2021",0.0197856745918694,0.037253810172978,0.0570394847648474
0.34,"F8","mori2021",0.0184291464165185,0.0349027698418953,0.0533319162584139
0.501070251007189,"Acetate","mori2021",0.0169235337126211,0.0324395906759159,0.049363124388537
0.904105018121668,"Carbon 46","mori2021",0.0214449156942445,0.0417230901055377,0.0631680057997822
0.681784112026176,"Carbon 61","mori2021",0.01907040193907,0.0394947193767753,0.0585651213158453
1.12402245496207,"Carbon 37","mori2021",0.0230542929819737,0.0433077701915589,0.0663620631735327
0.489280362748197,"Carbon 85","mori2021",0.017940924030121,0.039675660486789,0.05761658451691
0.831776616671934,"Carbon 50","mori2021",0.0212396260653594,0.0400818002931823,0.0613214263585417
0.770163533955495,"Carbon 54","mori2021",0.0199184211998846,0.0409599599791989,0.0608783811790835
0.848751649665239,"Carbon 49","mori2021",0.0218126091958729,0.042970620720766,0.0647832299166389
0.96,"M1","wu2023",0.0239423266922067,0.0370020503576144,0.0609443770498211
0.75,"M2","wu2023",0.0209515079647881,0.0349958374901014,0.0559473454548896
0.54,"M3","wu2023",0.0195663274960935,0.0345943908308763,0.0541607183269698
0.33,"M4","wu2023",0.018103349355534,0.0296004077160159,0.0477037570715499
1.77,"N5","wu2023",0.0328480766241421,0.0543984708317857,0.0872465474559277
1.42,"N6","wu2023",0.0294923185623508,0.0524934474004413,0.0819857659627922
1.58,"N7","wu2023",0.0295810682491298,0.0472033003603546,0.0767843686094844
1.32,"N8","wu2023",0.0267009670427764,0.0444065976214284,0.0711075646642049
0.95,"P1","wu2023",0.0246884382054687,0.0356035161676532,0.0602919543731219
0.73,"P8","wu2023",0.0208295502659868,0.0344042122797305,0.0552337625457173
0.53,"P9","wu2023",0.0188565239031892,0.0323986665356827,0.0512551904388719
0.35,"P10","wu2023",0.0172292437252855,0.0312982628525169,0.0485275065778024
